,Unnamed: 0,Name,Market Price,date
460,2,Spirit (002) // Spirit (012) Double-sided Token,$0.81,2023-11-28
461,2,Spirit (002) // Treasure (017) Double Sided Token,$0.17,2023-11-28
462,2,Spirit Token (002),$0.07,2023-11-28
463,2,Spirit Token (009),$0.08,2023-11-28
464,2,Spirit Token (011),$0.14,2023-11-28
465,2,Spirit Token (012),$0.39,2023-11-28
466,2,Spirit-Sister's Call,$0.17,2023-11-28
467,2,Spirit-Sister's Call (Extended Art),$0.43,2023-11-28
468,2,Spirit-Sister's Call (Showcase),$0.29,2023-11-28
469,2,Spirited Companion,$0.41,2023-11-28
470,2,Spring-Leaf Avenger,$0.15,2023-11-28
471,2,Spring-Leaf Avenger (Extended Art),$0.23,2023-11-28
472,2,Spring-Leaf Avenger (Showcase),$0.20,2023-11-28
473,2,Storyweave,$0.03,2023-11-28
474,2,Suit Up,$0.02,2023-11-28
475,2,Sunblade Samurai,$0.02,2023-11-28
476,2,Sunblade Samurai (Showcase),$0.02,2023-11-28
477,2,Surgehacker Mech,$0.09,2023-11-28
478,2,Surgehacker Mech (Extended Art),$0.15,2023-11-28
479,2,Surgehacker Mech (Showcase),$0.25,2023-11-28
480,2,Swamp (287),$0.21,2023-11-28
481,2,Swamp (288),$0.35,2023-11-28
482,2,Swamp (297) - JP Full Art,$2.55,2023-11-28
483,2,Swamp (298) - JP Full Art,$2.47,2023-11-28
484,2,Swiftwater Cliffs,$0.06,2023-11-28
485,2,"Takenuma, Abandoned Mire",$7.84,2023-11-28
486,2,"Takenuma, Abandoned Mire (Borderless)",$10.68,2023-11-28
487,2,"Takenuma, Abandoned Mire (Extended Art)",$6.88,2023-11-28
488,2,Tales of Master Seshiro,$0.03,2023-11-28
489,2,"Tameshi, Reality Architect",$0.18,2023-11-28
490,2,"Tameshi, Reality Architect (Extended Art)",$0.26,2023-11-28
491,2,"Tameshi, Reality Architect (Showcase)",$0.34,2023-11-28
492,2,Tamiyo's Compleation,$0.04,2023-11-28
493,2,Tamiyo's Notebook Token,$0.44,2023-11-28
494,2,Tamiyo's Safekeeping,$0.72,2023-11-28
495,2,"Tamiyo, Compleated Sage",$1.01,2023-11-28
496,2,"Tamiyo, Compleated Sage (Borderless)",$2.51,2023-11-28
497,2,"Tamiyo, Compleated Sage (Phyrexian)",$0.84,2023-11-28
498,2,"Tamiyo, Compleated Sage (Phyrexian) (Foil Etched)",$6.91,2023-11-28
499,2,"Tatsunari, Toad Rider",$0.09,2023-11-28
500,2,"Tatsunari, Toad Rider (Extended Art)",$0.21,2023-11-28
501,2,"Tatsunari, Toad Rider (Showcase)",$0.43,2023-11-28
502,2,Teachings of the Kirin,$0.12,2023-11-28
503,2,Teachings of the Kirin (Extended Art),$0.12,2023-11-28
504,2,Teachings of the Kirin (Showcase),$0.17,2023-11-28
505,2,Tempered in Solitude,$0.08,2023-11-28
506,2,"Tezzeret, Betrayer of Flesh",$1.35,2023-11-28
507,2,"Tezzeret, Betrayer of Flesh (Borderless)",$2.90,2023-11-28
508,2,"Tezzeret, Betrayer of Flesh (Showcase)",$2.30,2023-11-28
509,2,"Tezzeret, Betrayer of Flesh (Showcase) (Foil Etched)",$6.50,2023-11-28
510,2,The Dragon-Kami Reborn,$0.09,2023-11-28
511,2,The Dragon-Kami Reborn (Extended Art),$0.15,2023-11-28
512,2,The Dragon-Kami Reborn (Showcase),$0.16,2023-11-28
513,2,The Fall of Lord Konda,$0.02,2023-11-28
514,2,The Kami War,$2.97,2023-11-28
515,2,The Kami War (Extended Art),$4.52,2023-11-28
516,2,The Kami War (Showcase),$3.04,2023-11-28
517,2,The Long Reach of Night,$0.04,2023-11-28
518,2,The Modern Age,$0.04,2023-11-28
519,2,The Reality Chip,$2.24,2023-11-28
520,2,The Reality Chip (Extended Art),$3.00,2023-11-28
521,2,The Reality Chip (Showcase),$3.18,2023-11-28
522,2,The Restoration of Eiganjo,$0.59,2023-11-28
523,2,The Restoration of Eiganjo (Extended Art),$0.90,2023-11-28
524,2,The Restoration of Eiganjo (Showcase),$1.33,2023-11-28
525,2,The Shattered States Era,$0.01,2023-11-28
526,2,The Wandering Emperor,$16.31,2023-11-28
527,2,The Wandering Emperor (Borderless),$14.75,2023-11-28
528,2,The Wandering Emperor (Showcase),$47.18,2023-11-28
529,2,The Wandering Emperor (Showcase) (Foil Etched),$125.19,2023-11-28
530,2,Thirst for Knowledge,$0.04,2023-11-28
531,2,Thornwood Falls,$0.05,2023-11-28
532,2,Thousand-Faced Shadow,$0.68,2023-11-28
533,2,Thousand-Faced Shadow (Extended Art),$0.64,2023-11-28
534,2,Thousand-Faced Shadow (Showcase),$3.40,2023-11-28
535,2,Thundering Raiju,$0.22,2023-11-28
536,2,Thundering Raiju (Extended Art),$0.29,2023-11-28
537,2,Thundering Raiju (Showcase),$0.45,2023-11-28
538,2,Thundersteel Colossus,$0.04,2023-11-28
539,2,Touch the Spirit Realm,$0.42,2023-11-28
540,2,Towashi Guide-Bot,$0.05,2023-11-28
541,2,Towashi Songshaper,$0.03,2023-11-28
542,2,Tranquil Cove,$0.05,2023-11-28
543,2,Treasure Token,$0.17,2023-11-28
544,2,Tribute to Horobi,$0.11,2023-11-28
545,2,Tribute to Horobi (Extended Art),$0.21,2023-11-28
546,2,Tribute to Horobi (Showcase),$0.20,2023-11-28
547,2,Twinshot Sniper,$0.06,2023-11-28
548,2,Twisted Embrace,$0.01,2023-11-28
549,2,Uncharted Haven,$0.05,2023-11-28
550,2,Undercity Scrounger,$0.02,2023-11-28
551,2,Unforgiving One,$0.01,2023-11-28
552,2,Unstoppable Ogre,$0.02,2023-11-28
553,2,Upriser Renegade,$0.03,2023-11-28
554,2,Upriser Renegade (Showcase),$0.03,2023-11-28
555,2,Virus Beetle,$0.08,2023-11-28
556,2,Voltage Surge,$0.06,2023-11-28
557,2,Walking Skyscraper,$0.02,2023-11-28
558,2,Wanderer's Intervention,$0.01,2023-11-28
559,2,Weaver of Harmony,$1.58,2023-11-28
560,2,Weaver of Harmony (Extended Art),$1.61,2023-11-28
561,2,Weaver of Harmony (Showcase),$1.76,2023-11-28
562,2,Webspinner Cuff,$0.06,2023-11-28
563,2,When We Were Young,$0.01,2023-11-28
564,2,Wind-Scarred Crag,$0.07,2023-11-28
565,2,You Are Already Dead,$0.08,2023-11-28
